F00036,1,4,S,P00456,F,54.08087370734935
F00036,1,4,C,P00857,F,19.10505489997615
F00036,1,4,C,P00090,M,19.849972633722995
F00037,15,1,M,P00990,F,71.26846314792424
F00038,15,1,M,P00935,F,54.29145637919116
F00039,0,2,M,P00819,M,72.78469482683677
F00039,0,2,S,P00499,F,67.94372919340692
F00040,15,1,M,P00999,M,33.04213414662023
F00041,15,1,M,P00950,F,22.390957243433448
F00042,0,2,M,P00910,M,53.202395707540425
F00042,0,2,S,P00066,F,49.01636613213407
F00043,15,1,M,P00982,M,22.759426930533706
F00044,2,2,M,P00838,M,58.94206479753869
F00044,2,2,C,P00450,M,25.80345820495458
F00045,0,2,M,P00914,M,63.0410890732899
F00045,0,2,S,P00054,F,62.75821846437758
F00046,15,1,M,P00922,M,37.20515895349479
F00047,1,3,M,P00943,M,42.74797256371269
F00047,1,3,S,P00394,F,44.972571335553575
F00047,1,3,C,P00187,M,10.509822461681303
F00048,15,1,M,P00973,M,21.41672062537831
F00049,15,1,M,P00908,M,64.65102708542607
F00050,0,2,M,P00829,M,83.97395124006799
F00050,0,2,S,P00520,F,76.81388776916741
F00051,1,4,M,P00895,M,53.09392476136956
F00051,1,4,S,P00622,F,53.09348955319397
F00051,1,4,C,P00906,F,13.511886472974517
F00051,1,4,C,P00010,M,21.56823429881868
F00052,1,5,M,P00929,M,41.313041584320615
F00052,1,5,S,P00228,F,39.66120294260957
F00052,1,5,C,P00385,M,11.398141068335633
F00052,1,5,C,P00331,M,5.032379623496107
F00052,1,5,C,P00195,M,11.384995933867435
F00053,0,2,M,P00743,M,56.50868457095608
F00053,0,2,S,P00345,F,56.13488446667553
F00054,1,4,M,P00916,M,43.69005709497295
F00054,1,4,S,P00396,F,44.66740977736429
F00054,1,4,C,P00856,M,8.35205116288144
F00054,1,4,C,P00060,M,8.86929897610705
F00055,15,1,M,P00988,F,43.990433310024116
F00056,1,3,M,P00962,M,77.04275733364493
F00056,1,3,S,P00425,F,75.46361161447503
F00056,1,3,C,P00321,F,50.343366173722366
F00057,0,2,M,P00795,M,72.13277742543043
F00057,0,2,S,P00686,F,71.70178086863454
F00058,7,5,M,P00759,M,66.64490399217043
F00058,7,5,S,P00585,F,68.45160870332171
F00058,7,5,P,P00480,F,88.38742440375428
F00058,7,5,C,P00539,M,30.28629023591512
F00058,7,5,C,P00033,M,32.93000244559369
F00059,0,2,M,P00969,M,90.91226590606863
F00059,0,2,S,P00470,F,82.05301846184396
F00060,0,2,M,P00727,M,59.07876264368405
F00060,0,2,S,P00387,F,68.0942361869237
F00061,3,3,M,P00868,F,26.615708688098138
F00061,3,3,C,P00174,M,3.037512402123534
F00061,3,3,C,P00656,M,0.2583796515507847
F00062,15,1,M,P00998,M,30.234180895001927
F00063,15,1,M,P00915,M,36.64942348690697
F00064,15,1,M,P00967,F,87.82298534798585
F00065,1,4,M,P00902,M,42.9161723969556
F00065,1,4,S,P00905,F,46.683536924414035
F00065,1,4,C,P00752,M,13.414938651154932
F00065,1,4,C,P00333,F,13.972344938067673
F00066,1,3,M,P00695,M,69.01624653710249
F00066,1,3,S,P00794,F,72.49225183269978
F00066,1,3,C,P00327,F,42.78884604582641
F00067,1,4,M,P00890,M,38.8839195257967
F00067,1,4,S,P00249,F,41.07172362547967
F00067,1,4,C,P00024,M,0.4460946787941765
F00067,1,4,C,P00277,F,10.697281190756547
F00068,0,2,M,P00930,M,77.95016221654365
F00068,0,2,S,P00245,F,72.40721230960006
F00069,12,3,M,P00709,M,59.36123195439189
F00069,12,3,O,P00464,F,84.23628721831422
F00069,12,3,O,P00626,F,91.93422222925123
F00070,3,2,M,P00881,F,52.644859068267806
F00070,3,2,C,P00205,F,29.21617149319027
F00071,0,2,M,P00963,M,29.2811388960052
F00071,0,2,S,P00785,F,18.839867285614126
F00072,1,3,M,P00989,M,30.717154216997574
F00072,1,3,S,P00473,F,30.505274004517645
F00072,1,3,C,P00161,F,2.405307370552403
F00073,0,2,M,P00957,M,28.124793497989995
F00073,0,2,S,P00026,F,22.454021419073783
F00074,3,2,M,P00952,F,90.3199232532733
F00074,3,2,C,P00214,M,47.71865105134662
F00075,1,4,M,P00846,M,52.58118124852899
F00075,1,4,S,P00849,F,47.138560345789074
F00075,1,4,C,P00723,M,14.73259995352282
F00075,1,4,C,P00505,F,18.84822288337101
F00076,15,1,M,P00865,M,75.08946682137832
F00077,0,2,M,P00793,M,73.70868300060538
F00077,0,2,S,P00926,F,72.0619689287577
F00078,0,2,M,P00801,M,54.702867214562694
F00078,0,2,S,P00533,F,57.123677630958014
F00079,15,1,M,P00932,F,38.9696867926581
F00080,15,1,M,P00984,F,70.89305508833338
F00081,1,5,M,P00792,M,53.41907735726262
F00081,1,5,S,P00847,F,49.156970234237775
F00081,1,5,C,P00614,M,16.945903349687086
F00081,1,5,C,P00164,F,16.031590089143094
F00081,1,5,C,P00246,M,18.00024555026201
F00082,1,4,M,P00789,M,47.65879826164119
F00082,1,4,S,P00019,F,52.454287681271346
F00082,1,4,C,P00550,F,18.90247655244488
F00082,1,4,C,P00141,F,11.498255320785036
F00083,0,2,M,P00827,M,80.36149020040743
F00083,0,2,S,P00523,F,77.38883330079854
F00084,1,3,M,P00724,M,74.41645904289304
F00084,1,3,S,P00888,F,72.63649761296303
F00084,1,3,C,P00672,F,46.15998569133062
F00085,15,1,M,P00783,M,45.06172743033097
F00086,0,2,M,P00821,M,42.10767636213233
F00086,0,2,S,P00208,F,37.586225503844965
F00087,15,1,M,P00903,M,64.20995773867335
F00088,0,2,M,P00889,M,63.978760114733674
F00088,0,2,S,P00096,F,63.61271041083207
F00089,15,1,M,P00887,M,64.29228520852104
F00090,15,1,M,P00931,F,65.76531995831384
F00091,1,3,M,P00503,M,65.34008776835472
F00091,1,3,S,P00873,F,68.93005548727015
F00091,1,3,C,P00349,M,32.886781734063646
F00092,15,1,M,P00996,F,47.12027442199444
F00093,0,2,M,P00808,M,82.12003847000071
F00093,0,2,S,P00135,F,76.19854987812136
F00094,7,5,M,P00496,M,67.68022510690223
F00094,7,5,S,P00462,F,67.48101769424349
F00094,7,5,P,P00445,M,72.13784899408891
F00094,7,5,C,P00348,M,29.059413954954486
F00094,7,5,C,P00198,M,31.13573544304329
F00095,15,1,M,P00702,M,84.41839449610438
F00096,1,3,M,P00730,M,52.53824776215897
F00096,1,3,S,P00221,F,58.84225969402092
F00096,1,3,C,P00367,F,25.80020902950617
F00097,0,2,M,P00426,M,66.27407204377951
F00097,0,2,S,P00521,F,66.9392746223066
F00098,0,2,M,P00414,M,66.31395246239462
F00098,0,2,S,P00179,F,67.29269849079304
F00099,0,2,M,P00886,M,36.679858574203074
F00099,0,2,S,P00082,F,32.25967531313848
F00100,0,2,M,P00728,M,52.505311170489875
F00100,0,2,S,P00735,F,49.89692103957911
F00101,0,2,M,P00653,M,59.231173384985176
F00101,0,2,S,P00247,F,65.32076508853642
F00102,15,1,M,P00924,F,88.19678253778575
F00103,1,3,M,P00608,M,83.52639335650576
F00103,1,3,S,P00925,F,81.6342217690975
F00103,1,3,C,P00220,F,56.43966742032761
F00104,15,1,M,P00845,F,61.993110365317506
F00105,9,4,M,P00883,M,36.0748892827218
F00105,9,4,S,P00461,F,29.591133803979037
F00105,9,4,C,P00921,F,3.173810493825281
F00105,9,4,O,P00118,M,34.164711730553684
F00106,15,1,M,P00766,M,41.56499364492681
F00107,0,2,M,P00777,M,62.147391373757195
F00107,0,2,S,P00811,F,61.774244990512486
F00108,1,4,M,P00621,M,53.535680117167985
F00108,1,4,S,P00566,F,60.93301597536917
F00108,1,4,C,P00498,M,26.582822460638422
F00108,1,4,C,P00255,M,28.00644572365143
F00109,0,2,M,P00768,M,64.87460356068658
F00109,0,2,S,P00326,F,64.65832208952689
F00110,2,2,M,P00635,M,59.429821449680865
F00110,2,2,C,P00404,M,25.551727492447863
F00111,0,2,M,P00749,M,61.5132524907264
F00111,0,2,S,P00432,F,66.62100719969642
F00112,1,4,M,P00867,M,39.836535199943555
F00112,1,4,S,P00675,F,39.528204997676795
F00112,1,4,C,P00130,F,6.189727798691297
F00112,1,4,C,P00397,M,5.286119667212479
F00113,15,1,M,P00814,F,84.30020272364963
F00114,15,1,M,P00769,M,48.994401388773774
F00115,15,1,M,P00942,M,29.396992377827953
F00116,1,3,M,P00757,M,47.05320060349355
F00116,1,3,S,P00288,F,49.39518670752507
F00116,1,3,C,P00694,M,11.719211065646737
F00117,15,1,M,P00918,F,39.54608381477249
F00118,0,2,M,P00744,M,61.97104101450627
F00118,0,2,S,P00548,F,68.28728921986823
F00119,3,2,M,P00900,F,39.54476004993642
F00119,3,2,C,P00280,M,12.333947564139592
F00120,0,2,M,P00527,M,84.74150739758446
F00120,0,2,S,P00398,F,76.85223923932679
F00121,3,2,M,P00788,F,84.21020006999719
F00121,3,2,C,P00283,F,62.814875955104114
F00122,15,1,M,P00936,F,41.36530597486488
F00123,12,2,M,P00851,F,90.19188174744396
F00123,12,2,O,P00485,F,78.79519753745375
F00124,2,2,M,P00642,F,58.01809079440201
F00124,2,2,C,P00302,F,34.19151589570694
F00125,15,1,M,P00884,F,38.15150621635216
F00126,0,2,M,P00411,M,69.5548703232496
F00126,0,2,S,P00412,F,69.3037713915347
F00127,1,3,M,P00763,M,75.10803898010309
F00127,1,3,S,P00863,F,76.1758037004496
F00127,1,3,C,P00030,F,51.116576716268725
F00128,1,4,M,P00643,M,62.8421947609995
F00128,1,4,S,P00149,F,63.56509339190248
F00128,1,4,C,P00056,M,25.69808419267477
F00128,1,4,C,P00575,M,31.483714380862562
F00129,0,2,M,P00818,M,92.32896795284228
F00129,0,2,S,P00238,F,82.34597601947559
F00130,6,7,M,P00758,M,41.86307054687421
F00130,6,7,S,P00419,F,37.44057228236506
F00130,6,7,P,P00257,M,81.85981780740335
F00130,6,7,P,P00242,F,73.51603504445134
F00130,6,7,C,P00035,F,2.4553176256338856
F00130,6,7,C,P00576,F,5.857193112459747
F00130,6,7,C,P00513,F,5.641188528908982
F00131,15,1,M,P00734,M,77.10023278006547
F00132,0,2,M,P00630,M,57.33228066856665
F00132,0,2,S,P00052,F,60.75354636681409
F00133,12,4,M,P00747,M,45.74560347147236
F00133,12,4,O,P00529,F,90.06798363395696
F00133,12,4,O,P00882,F,83.18440951229931
F00133,12,4,O,P00325,F,85.04767310214115
F00134,15,1,M,P00611,M,54.858382806478225
F00135,1,3,M,P00855,M,37.41300985154181
F00135,1,3,S,P00567,F,30.4304213686031
F00135,1,3,C,P00043,M,3.0385243856002138
F00136,7,4,M,P00717,M,78.7975431648849
F00136,7,4,S,P00619,F,77.23635449237423
F00136,7,4,P,P00561,M,86.93955385042284
F00136,7,4,C,P00004,F,49.246827258942005
F00137,15,1,M,P00721,M,71.26915631084533
F00138,15,1,M,P00955,F,30.182556087764876
F00139,15,1,M,P00810,F,86.51228695414625
F00140,3,4,M,P00941,F,33.2121639098565
F00140,3,4,C,P00014,F,6.8080992783447565
F00140,3,4,C,P00055,M,6.831229831812033
F00140,3,4,C,P00842,M,6.171103896312333
F00141,15,1,M,P00858,F,40.4055192520262
F00142,4,4,M,P00719,M,71.23417483202799
F00142,4,4,S,P00554,F,62.563535783827604
F00142,4,4,P,P00598,M,87.83227292966718
F00142,4,4,P,P00223,F,87.49108758144826
F00143,1,4,M,P00581,M,50.50750540832229
F00143,1,4,S,P00612,F,50.25808185858436
F00143,1,4,C,P00125,M,17.655426317014072
F00143,1,4,C,P00896,F,19.060693664288195
F00144,0,2,M,P00362,M,69.6007120220716
F00144,0,2,S,P00417,F,70.64864600848775
F00145,3,3,M,P00634,F,59.54126215437355
F00145,3,3,C,P00824,F,34.68276746736539
F00145,3,3,C,P00875,F,33.70083315877229
F00146,15,1,M,P00579,M,50.26237148229623
F00147,15,1,M,P00948,F,23.595839517601735
F00148,0,2,M,P00805,M,37.32227336966162
F00148,0,2,S,P00378,F,31.40827451241354
F00149,15,1,M,P00920,M,25.262868867660956
F00150,1,6,M,P00565,M,54.18863124947488
F00150,1,6,S,P00230,F,50.1410610913589
F00150,1,6,C,P00949,F,18.92948250895925
F00150,1,6,C,P00644,F,11.215332559730209
F00150,1,6,C,P00517,M,18.38985148971991
F00150,1,6,C,P00879,M,19.85867418883294
F00151,2,2,M,P00665,M,90.66321363540233
F00151,2,2,C,P00341,M,1.6544838273885347
F00152,0,2,M,P00640,M,76.92992550659031
F00152,0,2,S,P00250,F,74.06862871841363
F00153,3,2,M,P00812,F,67.50151844868866
F00153,3,2,C,P00132,M,34.82097738001914
F00154,15,1,M,P00997,F,19.029882233603903
F00155,1,4,M,P00802,M,38.090475508452656
F00155,1,4,S,P00707,F,33.90855502173709
F00155,1,4,C,P00476,F,5.901205570534071
F00155,1,4,C,P00516,M,6.050842996697994
F00156,15,1,M,P00859,F,28.360585282488064
F00157,15,1,M,P00772,F,65.28600164368697
F00158,15,1,M,P00933,M,23.90162892307721
F00159,3,2,M,P00771,F,68.27607000066261
F00159,3,2,C,P00447,M,34.591597312119674
F00160,1,4,M,P00510,M,52.489703533613394
F00160,1,4,S,P00091,F,50.97715826967091
F00160,1,4,C,P00139,M,15.921443361698625
F00160,1,4,C,P00807,M,15.69606620932386
F00161,0,2,M,P00718,M,43.69015616465851
F00161,0,2,S,P00322,F,42.05549730767193
F00162,0,2,M,P00572,M,76.6123480695748
F00162,0,2,S,P00484,F,74.85632952337957
F00163,15,1,M,P00745,M,47.96093834804181
F00164,1,4,M,P00705,M,46.66531075706621
F00164,1,4,S,P00753,F,42.28258368878189
F00164,1,4,C,P00400,F,12.415779996650887
F00164,1,4,C,P00124,F,12.575173878148249
F00165,15,1,M,P00692,M,49.05418463751315
F00166,15,1,M,P00761,F,86.99322632293922
F00167,2,2,M,P00722,F,66.06473726636385
F00167,2,2,C,P00556,F,47.0400912634502
F00168,15,1,M,P00610,F,55.2414448676475
F00169,1,4,M,P00738,M,39.8220927128456
F00169,1,4,S,P00440,F,40.82347808992248
F00169,1,4,C,P00995,F,11.386547366003423
F00169,1,4,C,P00381,M,11.765522789225603
F00170,1,5,M,P00985,M,33.89456382860329
F00170,1,5,S,P00670,F,36.161069666371624
F00170,1,5,C,P00828,M,4.337846788236654
F00170,1,5,C,P00087,M,4.162991197488458
F00170,1,5,C,P00297,F,7.011863845571817
F00171,1,3,M,P00631,M,42.124559139899
F00171,1,3,S,P00636,F,39.20372845760504
F00171,1,3,C,P00443,M,9.491468818017053
F00172,15,1,M,P00681,M,49.75815570533403
F00173,15,1,M,P00869,F,76.41312327058192
F00174,0,2,M,P00698,M,70.33723731699607
F00174,0,2,S,P00006,F,71.2588663505245
F00175,15,1,M,P00726,M,36.64252722809297
F00176,1,4,M,P00699,M,39.35638991677
F00176,1,4,S,P00364,F,39.061120546224906
F00176,1,4,C,P00374,M,8.131653973016151
F00176,1,4,C,P00751,M,6.458768629140265
F00177,1,4,M,P00668,M,49.4051950596077
F00177,1,4,S,P00525,F,52.88959256772423
F00177,1,4,C,P00308,M,22.566914675448015
F00177,1,4,C,P00700,F,18.274149398516577
F00178,15,1,M,P00841,F,29.818166614511387
F00179,1,4,M,P00620,M,40.73856201074411
F00179,1,4,S,P00301,F,45.267123854185286
F00179,1,4,C,P00506,M,11.120686184645653
F00179,1,4,C,P00944,F,12.543489814108423
F00180,1,3,M,P00615,M,64.18898234683589
F00180,1,3,S,P00279,F,66.41819974469156
F00180,1,3,C,P00413,M,31.26489107523124
F00181,7,4,M,P00712,F,68.13991316532211
F00181,7,4,S,P00334,M,18.29169295223555
F00181,7,4,P,P00399,M,80.68866567303562
F00181,7,4,C,P00343,F,67.9077704470672
F00182,1,4,M,P00663,M,48.06299878139131
F00182,1,4,S,P00081,F,43.64887691809287
F00182,1,4,C,P00666,M,12.604354796846437
F00182,1,4,C,P00289,M,2.9672621175573552
F00183,15,1,M,P00956,F,70.6730162692777
F00184,15,1,M,P00813,F,77.05848098532877
F00185,15,1,M,P00928,F,71.28400797586539
F00186,15,1,M,P00919,M,28.568538106351966
F00187,5,3,M,P00629,M,57.486509115876736
F00187,5,3,S,P00022,F,58.39250167864683
F00187,5,3,P,P00112,F,82.06492617776561
F00188,1,4,M,P00590,M,60.08855787673415
F00188,1,4,S,P00041,F,63.7653948131677
F00188,1,4,C,P00460,F,31.5468970034898
F00188,1,4,C,P00352,M,28.940556405804085
F00189,0,2,M,P00667,M,73.04991828073803
F00189,0,2,S,P00593,F,69.66921504854162
F00190,7,4,M,P00497,M,54.52603911897915
F00190,7,4,S,P00582,F,57.87671457294357
F00190,7,4,P,P00007,M,55.17202936310251
F00190,7,4,C,P00428,F,24.981387754240345
F00191,0,2,M,P00557,M,63.14467883068709
F00191,0,2,S,P00493,F,66.78113559409022
F00192,0,2,M,P00531,M,64.88222856431368
F00192,0,2,S,P00263,F,67.18177905477353
F00193,15,1,M,P00528,M,79.17600984427
F00194,3,2,M,P00848,F,38.31528863115214
F00194,3,2,C,P00632,M,11.12022505763098
F00195,15,1,M,P00704,F,80.4827271732561
F00196,3,2,M,P00641,M,49.64652650728765
F00196,3,2,C,P00854,M,14.667367024263326
F00197,15,1,M,P00880,F,50.32594784749897
F00198,15,1,M,P00654,M,73.54815150874416
F00199,1,3,M,P00651,M,71.37218525975567
F00199,1,3,S,P00371,F,68.12244816295664
F00199,1,3,C,P00016,M,30.722605065821305
F00200,1,3,M,P00893,M,27.617523614176573
F00200,1,3,S,P00284,F,30.032360584574402
F00200,1,3,C,P00976,F,0.20124599205775673
F00201,15,1,M,P00892,M,29.273287836835514
F00202,12,2,M,P00746,F,87.76657805584419
F00202,12,2,O,P00376,F,78.53360509737695
F00203,3,2,M,P00755,F,46.65682004573252
F00203,3,2,C,P00684,M,20.337681821664322
F00204,1,3,M,P00358,M,66.58514067622322
F00204,1,3,S,P00048,F,67.73372165899917
F00204,1,3,C,P00294,F,41.15533221526834
F00205,0,2,M,P00639,M,85.27012077346748
F00205,0,2,S,P00115,F,78.36750151940804
F00206,0,2,M,P00981,M,31.061642583769647
F00206,0,2,S,P00323,F,25.191795602088238
F00207,15,1,M,P00994,F,15.60893352480224
F00208,3,2,M,P00816,F,41.952203696562144
F00208,3,2,C,P00776,F,15.558220323223983
F00209,7,5,M,P00628,M,49.567861227633585
F00209,7,5,S,P00767,F,55.74864072549794
F00209,7,5,P,P00320,F,79.68009462786563
F00209,7,5,C,P00524,M,20.16457660542978
F00209,7,5,C,P00311,F,22.897903007266837
F00210,6,7,M,P00471,M,61.57821490855793
F00210,6,7,S,P00870,F,53.87284221001817
F00210,6,7,P,P00537,M,87.10000891835095
F00210,6,7,P,P00098,F,83.72922720625759
F00210,6,7,C,P00823,F,28.48934523808184
F00210,6,7,C,P00097,M,24.380609331419983
F00210,6,7,C,P00423,F,24.90360569972522
F00211,15,1,M,P00731,F,92.99520307247955
F00212,1,3,M,P00303,M,67.98469859570788
F00212,1,3,S,P00389,F,70.30563946494559
F00212,1,3,C,P00393,F,38.451327169502015
F00213,1,5,M,P00591,M,46.57868739372093
F00213,1,5,S,P00172,F,46.322311387177905
F00213,1,5,C,P00781,F,9.995931179213546
F00213,1,5,C,P00820,M,12.40779270129862
F00213,1,5,C,P00750,F,8.532149903049268
F00214,4,4,M,P00637,M,85.00646766685337
F00214,4,4,S,P00293,F,70.77756256157575
F00214,4,4,P,P00222,M,90.53256196486386
F00214,4,4,P,P00339,F,91.6653265177849
F00215,3,2,M,P00877,F,50.99927813397246
F00215,3,2,C,P00251,F,23.190449091230235
F00216,15,1,M,P00580,M,38.44824165223448
F00217,0,2,M,P00741,F,45.092638199454946
F00217,0,2,S,P00332,M,53.15919746568154
F00218,15,1,M,P00578,M,41.491770095966004
F00219,0,2,M,P00551,M,47.99958101516775
F00219,0,2,S,P00507,F,41.053668362032646
F00220,0,2,M,P00959,M,34.18268469433623
F00220,0,2,S,P00160,F,23.899897391391836
F00221,15,1,M,P00894,F,73.23578637328366
F00222,0,2,M,P00495,M,51.26614803709676
F00222,0,2,S,P00108,F,51.52288787036491
F00223,15,1,M,P00862,F,50.83082833203029
F00224,1,3,M,P00560,M,43.189196904686
F00224,1,3,S,P00624,F,39.58169211338632
F00224,1,3,C,P00658,M,7.168253186820458
F00225,0,2,M,P00645,M,73.20494795243117
F00225,0,2,S,P00532,F,71.6239211952177
F00226,0,2,M,P00623,M,55.51293808456017
F00226,0,2,S,P00237,F,57.87485012317378
F00227,15,1,M,P00522,M,78.65126930165063
F00228,7,6,M,P00509,M,48.981729700077004
F00228,7,6,S,P00975,F,45.263108107619864
F00228,7,6,P,P00150,M,78.37577579104838
F00228,7,6,C,P00422,M,9.522029178183804
F00228,7,6,C,P00095,F,15.185677693341658
F00228,7,6,C,P00155,M,7.672270335784508
F00229,15,1,M,P00483,M,53.89964442545648
F00230,15,1,M,P00878,M,25.220925117258016
F00231,15,1,M,P00798,F,50.8348397755574
F00232,1,4,M,P00467,M,48.379992232803936
F00232,1,4,S,P00080,F,49.86409391721288
F00232,1,4,C,P00544,M,12.829888929884532
F00232,1,4,C,P00834,M,10.333805541561738
F00233,3,2,M,P00791,F,79.6710797884024
F00233,3,2,C,P00083,F,58.68261369379152
F00234,15,1,M,P00765,F,77.03746285063795
F00235,0,2,M,P00597,M,71.73533487114565
F00235,0,2,S,P00515,F,72.7526683016493
F00236,0,2,M,P00519,M,75.67555657089483
F00236,0,2,S,P00307,F,71.49336408878226
F00237,3,2,M,P00437,M,47.80058938365301
F00237,3,2,C,P00504,M,20.663737636208065
F00238,15,1,M,P00927,M,22.83718134862698
F00239,1,3,M,P00446,M,63.56659625770304
F00239,1,3,S,P00401,F,70.01176257632999
F00239,1,3,C,P00661,F,36.75243223518985
F00240,1,4,M,P00779,F,52.434560671656996
F00240,1,4,S,P00162,M,61.359378453187716
F00240,1,4,C,P00200,M,27.63589221185995
F00240,1,4,C,P00372,F,30.046565251368374
F00241,0,2,M,P00489,M,72.41130775438067
F00241,0,2,S,P00638,F,68.1162604738535
F00242,1,3,M,P00269,M,68.85432085771549
F00242,1,3,S,P00853,F,73.95281358454108
F00242,1,3,C,P00453,F,45.70372050291188
F00243,15,1,M,P00418,M,45.70947393997002
F00244,0,2,M,P00459,M,73.24758655932659
F00244,0,2,S,P00212,F,69.96308090684741
F00245,0,2,M,P00589,M,85.3954990112239
F00245,0,2,S,P00067,F,76.72142189861492
F00246,15,1,M,P00844,F,24.965421789285895
F00247,0,2,M,P00386,M,80.83014063980755
F00247,0,2,S,P00633,F,72.68159347447687
F00248,0,2,M,P00691,F,28.762803256855396
F00248,0,2,S,P00433,M,39.630980323518216
F00249,15,1,M,P00951,M,33.53982097657857
F00250,1,4,M,P00268,M,67.44431479227858
F00250,1,4,S,P00231,F,68.39842576023202
F00250,1,4,C,P00713,F,38.75173660566528
F00250,1,4,C,P00518,M,30.802369192940446
F00251,1,3,M,P00226,M,65.06592510930923
F00251,1,3,S,P00680,F,69.98676304875254
F00251,1,3,C,P00233,F,38.43538531319879
F00252,1,3,M,P00436,M,73.4104619043915
F00252,1,3,S,P00309,F,71.72230566057593
F00252,1,3,C,P00173,F,44.569214240634544
F00253,0,2,M,P00502,M,78.35299519345914
F00253,0,2,S,P00102,F,74.03742094584999
F00254,15,1,M,P00384,M,48.94459791360159
F00255,1,3,M,P00395,M,63.3636705174653
F00255,1,3,S,P00315,F,63.0751566543124
F00255,1,3,C,P00089,M,32.14778656782492
F00256,1,4,M,P00415,M,72.47251367942852
F00256,1,4,S,P00586,F,72.15081271144275
F00256,1,4,C,P00306,F,45.7617107994628
F00256,1,4,C,P00599,M,34.44525757533347
F00257,1,3,M,P00564,M,37.16954347656022
F00257,1,3,S,P00474,F,32.559770543907504
F00257,1,3,C,P00588,M,4.295669691212636
