F00065,1,3,S,P03478,F,74.41843839240174
F00065,1,3,C,P01401,M,45.09800428716923
F00066,3,3,M,P09914,F,51.252692920638694
F00066,3,3,C,P07646,F,19.924436179980333
F00066,3,3,C,P08154,M,18.873324585251208
F00067,3,2,M,P09971,F,56.24542732558797
F00067,3,2,C,P03870,M,24.525690755407986
F00068,2,2,M,P09853,M,45.19376203912868
F00068,2,2,C,P09644,M,18.27357271918446
F00069,1,3,M,P09670,M,55.84056012278888
F00069,1,3,S,P03672,F,51.28771870656847
F00069,1,3,C,P04947,F,12.85206000001
F00070,1,3,M,P09575,M,82.84424752064334
F00070,1,3,S,P02400,F,82.08984543958354
F00070,1,3,C,P02193,M,46.95398619531623
F00071,0,2,M,P09569,M,84.03523621452246
F00071,0,2,S,P01932,F,80.77050370118502
F00072,0,2,M,P09774,M,77.53444853434726
F00072,0,2,S,P00610,F,69.34952519008749
F00073,0,2,M,P09950,M,31.421064052225805
F00073,0,2,S,P06763,F,24.066230161130648
F00074,15,1,M,P09941,F,78.88554543153549
F00075,0,2,M,P09900,M,74.66078175881161
F00075,0,2,S,P05169,F,71.4534025567712
F00076,15,1,M,P09837,M,53.006885250725055
F00077,1,4,M,P09926,M,61.0892002749668
F00077,1,4,S,P02063,F,59.388771115790206
F00077,1,4,C,P00816,M,28.62860696030309
F00077,1,4,C,P01311,F,26.40249660069277
F00078,0,2,M,P09919,M,62.253452153473944
F00078,0,2,S,P02536,F,60.576528007482494
F00079,1,4,M,P09722,M,79.38155347276462
F00079,1,4,S,P02324,F,81.87966267100143
F00079,1,4,C,P01839,M,47.84623331268647
F00079,1,4,C,P04069,F,51.99175075384864
F00080,7,4,M,P09820,M,66.25883836911241
F00080,7,4,S,P09500,F,67.08293285149213
F00080,7,4,P,P02583,F,89.13670894039812
F00080,7,4,C,P04591,F,26.828136729210318
F00081,3,2,M,P09904,F,57.99008098222654
F00081,3,2,C,P04568,F,28.183783591942234
F00082,15,1,M,P09905,F,31.755410500146954
F00083,0,2,M,P09889,M,73.33180939131356
F00083,0,2,S,P00684,F,72.97142104991552
F00084,15,1,M,P09856,M,25.18765923075737
F00085,12,2,M,P09836,M,28.853169683522776
F00085,12,2,O,P01044,M,56.94105106926868
F00086,15,1,M,P09964,F,27.894452960228172
F00087,15,1,M,P09827,M,29.905550130635977
F00088,6,6,M,P09455,M,80.10191779638242
F00088,6,6,S,P01893,F,64.99332577513279
F00088,6,6,P,P02675,M,86.52940461400063
F00088,6,6,P,P08216,F,98.43615664060916
F00088,6,6,C,P03845,F,32.8421278829589
F00088,6,6,C,P06534,F,37.472825874933804
F00089,1,4,M,P09954,M,40.02566395138743
F00089,1,4,S,P03376,F,40.18847792314579
F00089,1,4,C,P00744,M,4.761104626806769
F00089,1,4,C,P07027,M,5.628606112270164
F00090,15,1,M,P09940,F,27.1807188630817
F00091,0,2,M,P09682,M,76.45327766207468
F00091,0,2,S,P02566,F,73.10939196104329
F00092,15,1,M,P09928,F,43.439292966472074
F00093,0,2,M,P09910,M,33.314701204224505
F00093,0,2,S,P04983,F,26.696121976427097
F00094,0,2,M,P09625,M,78.94393819679513
F00094,0,2,S,P02875,F,75.48361198784632
F00095,1,3,M,P09875,M,71.44253329713393
F00095,1,3,S,P02296,F,70.25668648956554
F00095,1,3,C,P00047,M,35.96055436864089
F00096,15,1,M,P09855,M,36.20357282026843
F00097,15,1,M,P09606,M,59.238464655080804
F00098,0,2,M,P09880,F,52.37661240852168
F00098,0,2,S,P00769,M,59.279745716923635
F00099,15,1,M,P09608,M,76.91288257009417
F00100,0,2,M,P09736,M,89.24910186217198
F00100,0,2,S,P03191,F,84.03512299876958
F00101,0,2,M,P09767,M,69.65152381328957
F00101,0,2,S,P05453,F,73.12991708202333
F00102,15,1,M,P09936,F,29.860249142580173
F00103,1,4,M,P09810,M,50.092763063834624
F00103,1,4,S,P08433,F,49.26030451811116
F00103,1,4,C,P05399,M,20.55700943712216
F00103,1,4,C,P02087,M,19.737626464459645
F00104,1,4,M,P09752,M,47.90646741137279
F00104,1,4,S,P03275,F,46.43098875045106
F00104,1,4,C,P02293,M,16.913505280760823
F00104,1,4,C,P02127,F,11.65431966336077
F00105,0,2,M,P09605,M,55.18110025620489
F00105,0,2,S,P06586,F,53.3466067493481
F00106,1,4,M,P09923,M,43.9309091050159
F00106,1,4,S,P04900,F,44.944100586952366
F00106,1,4,C,P06733,M,11.612661394108507
F00106,1,4,C,P03464,M,15.322139981071745
F00107,3,2,M,P09845,F,52.801588413059775
F00107,3,2,C,P00514,M,17.537717949997372
F00108,15,1,M,P09794,M,25.03359928283553
F00109,3,2,M,P09819,F,88.61869285018267
F00109,3,2,C,P01568,M,48.32140846704583
F00110,12,2,M,P09787,M,53.210667074055124
F00110,12,2,O,P00295,M,52.04750286628137
F00111,0,2,M,P09762,M,69.14578685436413
F00111,0,2,S,P04357,F,67.61984166519107
F00112,1,3,M,P09838,M,61.10420493666746
F00112,1,3,S,P02957,F,58.65895141841883
F00112,1,3,C,P00052,M,29.294818687657834
F00113,15,1,M,P09730,M,46.360044296604386
F00114,0,2,M,P09583,M,56.35956649444654
F00114,0,2,S,P01421,F,51.972687244215415
F00115,0,2,M,P09515,M,76.3206542390097
F00115,0,2,S,P07001,F,73.86308029684557
F00116,15,1,M,P09869,F,57.24069193314393
F00117,1,3,M,P09790,M,64.36133822563785
F00117,1,3,S,P01369,F,68.32289123725958
F00117,1,3,C,P08915,F,40.774460875095116
F00118,15,1,M,P09980,F,48.74797103755491
F00119,1,3,M,P09719,M,47.53523497760395
F00119,1,3,S,P06117,F,49.33782369068907
F00119,1,3,C,P00270,F,14.761996727673827
F00120,15,1,M,P09965,M,22.740409465855908
F00121,1,4,M,P09765,M,50.91165171135223
F00121,1,4,S,P07593,F,55.73440786817109
F00121,1,4,C,P00353,M,19.278862158947245
F00121,1,4,C,P08738,M,17.104258670831527
F00122,15,1,M,P09771,M,61.044174068866994
F00123,7,6,M,P09699,M,65.9678082541346
F00123,7,6,S,P05640,F,62.866467379052175
F00123,7,6,P,P06172,F,88.01674351070547
F00123,7,6,C,P04697,M,21.86805457774196
F00123,7,6,C,P01394,M,35.7796447281072
F00123,7,6,C,P01439,M,35.819310689385915
F00124,1,4,M,P09557,M,58.33537658022842
F00124,1,4,S,P00625,F,52.27798380673768
F00124,1,4,C,P08774,F,18.209371772443028
F00124,1,4,C,P06852,M,18.35607665041853
F00125,15,1,M,P09935,F,29.794355396126782
F00126,0,2,M,P09862,M,70.60797487347271
F00126,0,2,S,P03798,F,71.37082228136575
F00127,15,1,M,P09879,F,76.2367117161431
F00128,1,3,M,P09764,M,61.889792742283966
F00128,1,3,S,P03243,F,60.97995531497157
F00128,1,3,C,P05140,F,19.113142219131973
F00129,3,2,M,P09839,F,35.72548154177248
F00129,3,2,C,P03873,M,11.33721949394386
F00130,1,3,M,P09903,M,34.81702867864031
F00130,1,3,S,P07277,F,34.280660628950876
F00130,1,3,C,P06111,F,3.8097078373067266
F00131,15,1,M,P09897,F,84.23007796329105
F00132,15,1,M,P09848,F,78.21517570956567
F00133,3,3,M,P09841,F,79.89894983629007
F00133,3,3,C,P00280,M,41.09602336347283
F00133,3,3,C,P06458,F,54.84494356055388
F00134,1,3,M,P09893,M,41.42560168962517
F00134,1,3,S,P00205,F,34.14017497682396
F00134,1,3,C,P02227,F,5.358991996919597
F00135,15,1,M,P09887,F,72.70429753856625
F00136,15,1,M,P09757,M,64.03993189259788
F00137,15,1,M,P09854,M,43.04992951098126
F00138,3,2,M,P09861,F,57.03664353456003
F00138,3,2,C,P08954,M,17.504412721049306
F00139,0,2,M,P09497,M,78.80302133201272
F00139,0,2,S,P05015,F,72.77777107653964
F00140,0,2,M,P09649,M,63.92868958138824
F00140,0,2,S,P08754,F,57.436058554282006
F00141,0,2,M,P09666,M,69.94728228457241
F00141,0,2,S,P01576,F,69.38408943405639
F00142,1,4,M,P09804,M,44.44591236089279
F00142,1,4,S,P05889,F,45.86585314028736
F00142,1,4,C,P01552,F,13.936710914411824
F00142,1,4,C,P00454,F,9.71534627715995
F00143,4,4,M,P09661,M,85.4670041150392
F00143,4,4,S,P02950,F,70.47737572745332
F00143,4,4,P,P02152,M,89.59436100904892
F00143,4,4,P,P04086,F,99.18543087840418
F00144,15,1,M,P09513,M,87.29650340358245
F00145,1,5,M,P09796,M,38.82101534932021
F00145,1,5,S,P01971,F,37.26650919548123
F00145,1,5,C,P02203,M,7.113427106612787
F00145,1,5,C,P05117,F,4.308536816365936
F00145,1,5,C,P01349,M,3.4394584934759873
F00146,1,4,M,P09718,M,48.2525810220991
F00146,1,4,S,P06020,F,45.768537068489636
F00146,1,4,C,P06808,F,11.309813285124106
F00146,1,4,C,P09884,M,12.843479513923638
F00147,0,2,M,P09634,M,64.19489741886004
F00147,0,2,S,P01613,F,56.595783634858996
F00148,15,1,M,P09892,F,28.731178185809362
F00149,0,2,M,P09612,M,66.77365988523543
F00149,0,2,S,P06428,F,65.13982320875293
F00150,15,1,M,P09786,M,27.534346996330562
F00151,6,6,M,P09451,M,78.33662129161976
F00151,6,6,S,P01980,F,65.65274408072429
F00151,6,6,P,P00530,M,86.30938942913501
F00151,6,6,P,P05867,F,98.33584761841318
F00151,6,6,C,P04527,F,33.287845525535246
F00151,6,6,C,P07370,F,36.42750946149351
F00152,15,1,M,P09789,F,36.76562888884041
F00153,15,1,M,P09746,M,51.96969937814442
F00154,0,2,M,P09356,M,82.3086069594261
F00154,0,2,S,P00069,F,74.82954438466079
F00155,1,4,M,P09760,M,44.11168348906755
F00155,1,4,S,P06678,F,41.83549024884191
F00155,1,4,C,P04454,F,10.39483077579273
F00155,1,4,C,P08813,F,5.543880844009692
F00156,15,1,M,P09709,M,49.99353145545723
F00157,0,2,M,P09835,M,73.38236587022364
F00157,0,2,S,P05575,F,70.5412963247563
F00158,15,1,M,P09604,M,69.52711814326682
F00159,15,1,M,P09957,M,24.726842529843214
F00160,1,4,M,P09470,M,58.0418801007946
F00160,1,4,S,P03755,F,53.76635175229683
F00160,1,4,C,P04622,M,17.659095078670404
F00160,1,4,C,P05455,F,12.422188033390215
F00161,15,1,M,P09450,M,76.43928646536838
F00162,1,3,M,P09458,M,58.47250001493693
F00162,1,3,S,P03590,F,55.55258233545507
F00162,1,3,C,P04247,F,21.98707293296049
F00163,0,2,M,P09780,M,72.31335943253924
F00163,0,2,S,P04106,F,71.58901976466214
F00164,9,5,M,P09340,M,81.47851913866155
F00164,9,5,S,P04751,F,77.23284222486409
F00164,9,5,C,P05931,F,43.62436414470167
F00164,9,5,C,P00210,M,43.93671585463911
F00164,9,5,O,P00589,M,34.14240829466214
F00165,7,4,M,P09704,M,49.78166655821247
F00165,7,4,S,P06769,F,53.99499090070864
F00165,7,4,P,P00854,M,61.793719893640414
F00165,7,4,C,P04992,F,12.574224635400672
F00166,15,1,M,P09501,M,69.83487226345707
F00167,1,4,M,P09669,M,49.931313665512356
F00167,1,4,S,P06558,F,48.03627530196417
F00167,1,4,C,P08137,M,16.204921330893928
F00167,1,4,C,P04126,M,16.752421651811062
F00168,15,1,M,P09506,M,86.31328734264362
F00169,0,2,M,P09335,M,80.17997486366467
F00169,0,2,S,P01090,F,76.11199780033947
F00170,1,3,M,P09748,M,70.95390552400376
F00170,1,3,S,P03772,F,74.21266897334712
F00170,1,3,C,P01169,F,42.11015515991409
F00171,15,1,M,P09775,M,29.813878112867524
F00172,3,2,M,P09701,M,52.3109227997691
F00172,3,2,C,P07848,F,16.94318973179463
F00173,1,3,M,P09429,M,78.58877399372014
F00173,1,3,S,P05691,F,75.56446308272469
F00173,1,3,C,P00580,M,46.158593669854184
F00174,5,3,M,P09695,M,52.953059069835405
F00174,5,3,S,P03086,F,51.23005626895557
F00174,5,3,P,P07167,F,89.04507326188181
F00175,1,4,M,P09729,M,74.1642717334034
F00175,1,4,S,P08294,F,80.44535751445115
F00175,1,4,C,P02633,F,41.6989040132433
F00175,1,4,C,P05897,F,46.26407070340062
F00176,3,2,M,P09876,F,81.1156442916784
F00176,3,2,C,P05802,M,50.647216828052116
F00177,0,2,M,P09632,M,60.25394679674617
F00177,0,2,S,P00547,F,51.236318856582095
F00178,0,2,M,P09723,M,70.5433746350864
F00178,0,2,S,P01732,F,69.6466201242466
F00179,3,3,M,P09788,F,37.284670736585625
F00179,3,3,C,P05158,F,6.417674088826194
F00179,3,3,C,P01653,M,14.654270032491448
F00180,15,1,M,P09868,M,33.22726067652151
F00181,15,1,M,P09918,M,20.501620480722558
F00182,15,1,M,P09866,M,30.103818208667988
F00183,7,4,M,P09624,M,61.150589264514224
F00183,7,4,S,P03010,F,59.73369248367188
F00183,7,4,P,P02573,F,91.78435590536576
F00183,7,4,C,P05206,M,21.346442035996127
F00184,15,1,M,P09915,M,22.394610197524027
F00185,15,1,M,P09642,M,51.825594079697964
F00186,1,4,M,P09795,M,39.80948883054604
F00186,1,4,S,P09312,F,41.68662360469248
F00186,1,4,C,P03756,M,13.523266352651076
F00186,1,4,C,P06173,M,9.526670463952616
F00187,1,3,M,P09401,M,58.604763437276944
F00187,1,3,S,P04645,F,54.25979721250393
F00187,1,3,C,P02444,M,19.876664767341996
F00188,15,1,M,P09371,M,59.21163452751871
F00189,2,3,M,P09758,M,44.25837464399996
F00189,2,3,C,P07873,M,8.707130673042954
F00189,2,3,C,P07772,M,13.892568914571664
F00190,1,5,M,P09724,M,35.64082631384644
F00190,1,5,S,P00798,F,39.10686260713666
F00190,1,5,C,P08426,F,2.6909480342134073
F00190,1,5,C,P08726,F,9.87132963487274
F00190,1,5,C,P03344,M,5.472767070754467
F00191,0,2,M,P09731,M,26.854600673399407
F00191,0,2,S,P06662,F,16.0983715694575
F00192,15,1,M,P09870,F,41.284538097118336
F00193,1,3,M,P09832,M,33.58016587164398
F00193,1,3,S,P04111,F,34.61623614925161
F00193,1,3,C,P03392,M,0.4859799870767149
F00194,15,1,M,P09298,M,84.64263053882244
F00195,1,3,M,P09721,M,25.06732362804085
F00195,1,3,S,P04260,F,27.10381141068494
F00195,1,3,C,P02603,F,0.5382777411151958
F00196,12,2,M,P09292,M,75.50821416729404
F00196,12,2,O,P01128,F,18.375180436888048
F00197,3,2,M,P09817,F,82.3121026450219
F00197,3,2,C,P00108,M,50.88189366824714
F00198,15,1,M,P09743,M,42.6983457085634
F00199,15,1,M,P09707,M,44.8019679992118
F00200,0,2,M,P09628,M,70.56375872650652
F00200,0,2,S,P07754,F,67.30324991348452
F00201,3,2,M,P09968,F,47.612881726401305
F00201,3,2,C,P07892,F,14.813388459131868
F00202,15,1,M,P09603,M,74.40980594173469
F00203,15,1,M,P09593,M,45.44782974125428
F00204,1,3,M,P09491,M,69.9595680934989
F00204,1,3,S,P04049,F,71.9332523779817
F00204,1,3,C,P00783,F,42.67084041927635
F00205,1,3,M,P09800,M,34.037984892286374
F00205,1,3,S,P05681,F,31.071516009376143
F00205,1,3,C,P02367,F,6.34933132260718
F00206,3,2,M,P09924,F,69.97369068463792
F00206,3,2,C,P00007,F,42.84573715465455
F00207,1,4,M,P09590,M,47.229617986599614
F00207,1,4,S,P06405,F,44.5476459231122
F00207,1,4,C,P00229,M,16.662644415043673
F00207,1,4,C,P02517,M,16.645518139505747
F00208,3,3,M,P09811,F,51.982443591234414
F00208,3,3,C,P02017,F,16.64543303861717
F00208,3,3,C,P04499,M,15.813059204949063
F00209,1,4,M,P09274,M,58.848165540868415
F00209,1,4,S,P06269,F,53.069292270037714
F00209,1,4,C,P02569,M,18.43799866699126
F00209,1,4,C,P03850,F,20.015463186867777
F00210,5,3,M,P09641,M,53.96061250252932
F00210,5,3,S,P04107,F,47.61090291635238
F00210,5,3,P,P01876,F,85.15522338811823
F00211,0,2,M,P09271,M,58.75187693331745
F00211,0,2,S,P01437,F,53.96262267875918
F00212,15,1,M,P09538,M,48.53246986923591
F00213,0,2,M,P09609,M,62.049828502292144
F00213,0,2,S,P05451,F,57.25467352057075
F00214,15,1,M,P09857,M,21.21962123276482
F00215,3,2,M,P09815,F,87.50129800118935
F00215,3,2,C,P04471,F,52.01068477388641
F00216,15,1,M,P09802,F,92.37618368449104
F00217,0,2,M,P09586,M,73.78381664888705
F00217,0,2,S,P06730,F,73.29226539990998
F00218,15,1,M,P09779,M,30.131603917467697
F00219,0,2,M,P09560,M,73.2729376737391
F00219,0,2,S,P00305,F,74.37454420140556
F00220,2,2,M,P09495,M,89.10392097051889
F00220,2,2,C,P01727,M,49.73225189685404
F00221,1,3,M,P09588,M,63.582989303187894
F00221,1,3,S,P01014,F,58.9117772181584
F00221,1,3,C,P00861,M,34.621494251442115
F00222,15,1,M,P09706,M,43.46788312401565
F00223,0,2,M,P09711,M,27.074047850456477
F00223,0,2,S,P05849,F,18.745713253306466
F00224,1,4,M,P09698,M,41.49992799982457
F00224,1,4,S,P05747,F,41.23730873260909
F00224,1,4,C,P00676,M,12.769564937467967
F00224,1,4,C,P07295,F,13.975954176517169
F00225,0,2,M,P09520,M,46.870276468627175
F00225,0,2,S,P06075,F,38.337488188317984
F00226,1,3,M,P09396,M,68.93791135237524
F00226,1,3,S,P00729,F,67.92192119528765
F00226,1,3,C,P02453,M,27.661470322153264
F00227,15,1,M,P09509,M,45.573897721205654
F00228,0,2,M,P09712,M,35.2575872543296
F00228,0,2,S,P04212,F,29.933147671540617
F00229,0,2,M,P09257,M,77.3138084193715
F00229,0,2,S,P02811,F,78.35358719319731
F00230,15,1,M,P09927,F,62.78732604342591
F00231,15,1,M,P09961,F,48.17022827376189
F00232,0,2,M,P09639,M,51.736633350916904
F00232,0,2,S,P02502,F,47.08202892735678
F00233,15,1,M,P09834,M,22.80504720069306
F00234,0,2,M,P09249,M,59.484474570612
F00234,0,2,S,P05217,F,55.054833345467934
F00235,15,1,M,P09213,M,55.439070998676925
F00236,15,1,M,P09798,F,53.2897421186855
F00237,15,1,M,P09692,M,44.43429349572741
F00238,15,1,M,P09522,M,74.67304632068064
F00239,3,2,M,P09826,F,75.92906797888101
F00239,3,2,C,P03632,F,47.313978788150294
F00240,1,4,M,P09702,M,35.313251483411506
F00240,1,4,S,P05565,F,34.85689855564066
F00240,1,4,C,P09337,F,0.9536695297096471
F00240,1,4,C,P02770,F,3.486072408366054
F00241,15,1,M,P09587,M,62.372218825601976
F00242,1,3,M,P09486,M,73.63449818342241
F00242,1,3,S,P04878,F,70.1671410639077
F00242,1,3,C,P08948,F,38.943039338618874
F00243,0,2,M,P09473,M,70.52536826693142
F00243,0,2,S,P03290,F,69.73920494817213
F00244,3,2,M,P09806,F,75.12647673533822
F00244,3,2,C,P08361,F,50.83944260087604
F00245,15,1,M,P09872,F,71.52314562158887
F00246,15,1,M,P09783,F,75.41033498549575
F00247,1,5,M,P09502,M,47.51883794410268
F00247,1,5,S,P01396,F,47.89511909382366
F00247,1,5,C,P06427,F,14.242604017531388
F00247,1,5,C,P04287,M,17.680284343840533
F00247,1,5,C,P08750,F,18.59095200967527
F00248,6,6,M,P09434,M,86.66930542498312
F00248,6,6,S,P04948,F,71.30217049777531
F00248,6,6,P,P05873,M,90.82710192194348
F00248,6,6,P,P04422,F,98.95256264779357
F00248,6,6,C,P01755,M,46.01354766147864
F00248,6,6,C,P02233,F,48.620840148603904
F00249,3,5,M,P09921,F,49.98663092681816
F00249,3,5,C,P07079,M,15.607263696305997
F00249,3,5,C,P01934,M,24.204139332597922
F00249,3,5,C,P02796,F,17.9587153303879
F00249,3,5,C,P03386,M,23.449454231777455
F00250,15,1,M,P09657,M,35.14953524967156
F00251,2,3,M,P09567,M,54.62283463516356
F00251,2,3,C,P04819,M,14.06113921418556
F00251,2,3,C,P06342,F,21.910969414737767
F00252,0,2,M,P09348,M,67.27333204305768
F00252,0,2,S,P02013,F,71.51060141226841
F00253,1,3,M,P09244,M,77.91794627143904
F00253,1,3,S,P03759,F,77.24460135215547
F00253,1,3,C,P07086,F,50.57363415702446
F00254,8,4,M,P09301,M,68.26918367197945
F00254,8,4,S,P07907,F,67.2376699053919
F00254,8,4,O,P05513,F,91.21485879829368
F00254,8,4,O,P02415,F,87.48406878567631
F00255,1,3,M,P09280,M,68.58497541347725
F00255,1,3,S,P03920,F,67.72058901356068
F00255,1,3,C,P00557,M,25.336653494393616
F00256,1,3,M,P09468,M,73.4714192437681
F00256,1,3,S,P00332,F,76.0429865142895
F00256,1,3,C,P01667,M,43.77439724566639
F00257,15,1,M,P09859,F,56.68575076829965
F00258,15,1,M,P09700,F,32.25027634260151
F00259,15,1,M,P09828,F,28.603689828886065
F00260,0,2,M,P09198,M,79.47311652381632
F00260,0,2,S,P05609,F,77.45938660900121
F00261,15,1,M,P09725,F,54.96561287070349
F00262,1,3,M,P09799,M,21.05871384588438
F00262,1,3,S,P04226,F,24.434467884071402
F00262,1,3,C,P03030,M,0.07701224057196088
F00263,1,3,M,P09566,M,54.56247091586788
F00263,1,3,S,P05654,F,53.606887705772145
F00263,1,3,C,P07852,M,16.61884785093438
F00264,1,4,M,P09499,M,53.799375327658815
F00264,1,4,S,P09530,F,47.370457895673155
